reload2026-04-23 14:13:49 | config_open | web url=http://127.0.0.1:8798/
2026-04-23 14:23:04 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:04 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:04 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:04 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:04 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:04 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:05 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:05 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:05 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:05 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:05 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:05 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:05 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:06 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:07 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:08 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:09 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:10 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:11 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:12 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:13 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:14 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:15 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:17 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:18 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:19 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:19 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:19 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:19 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:19 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:19 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:19 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:20 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:20 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:20 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:20 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:20 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:20 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:20 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:21 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:21 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:21 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:21 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:21 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:21 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:21 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:22 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:22 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:22 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:22 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:22 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:22 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:22 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:22 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:23 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:26 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:26 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:26 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:26 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:26 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:26 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:26 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:27 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:27 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:27 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:27 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:27 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:27 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:27 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:28 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:28 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:28 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:28 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:28 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:28 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:28 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:29 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:29 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:29 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:29 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:29 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:29 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:29 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:30 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:30 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:30 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:30 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:30 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:30 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:30 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:31 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:31 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:31 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:31 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:31 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:31 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:31 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:33 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:33 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:33 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:33 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:33 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:33 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:33 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:34 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:34 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:34 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:34 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:34 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:34 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:34 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:34 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:35 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:35 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:35 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:35 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:35 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:35 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:35 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:36 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:36 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:36 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:36 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:36 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:36 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:36 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:37 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:37 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:37 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:37 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:37 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:37 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:37 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:38 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:38 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:38 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:38 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:38 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:38 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:38 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:39 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:39 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:39 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:39 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:39 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:39 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:39 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:40 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:40 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:40 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:40 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:40 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:40 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:40 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-23 14:23:40 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
